ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2014/06/25,64.65,64.80,64.60,64.65,-0.15,-0.2315,64.7700,64.4450,64.0150,62.3092,60.2917,7511,8538,63.0283,67.7246,70.0000,76.2450,78.9858,-0.0077,0.6564,0.6602,
2014/06/26,64.75,65.40,64.75,65.35,0.70,1.0828,64.8500,64.5800,64.0975,62.3967,60.3542,9203,8393,79.0726,75.3221,97.2222,83.2374,80.4030,0.0418,0.6863,0.6655,
2014/06/27,65.35,65.35,64.50,65.35,0.00,0.00,64.9700,64.7300,64.1950,62.4758,60.4167,9222,9527,79.0726,75.3221,96.7742,87.7497,82.8519,0.0585,0.7020,0.6728,
2014/06/30,65.30,66.00,65.20,65.95,0.60,0.9181,65.2200,64.9350,64.3375,62.5617,60.4804,7578,8294,86.3721,80.1004,97.0588,90.8527,85.5188,0.1302,0.7541,0.6890,
2014/07/01,65.95,66.75,65.85,66.55,0.60,0.9098,65.5700,65.1550,64.5075,62.6600,60.5450,9607,8624,90.3932,83.5707,91.1111,90.9388,87.3255,0.2323,0.8342,0.7181,
2014/07/02,66.80,67.55,66.65,67.10,0.55,0.8264,66.0600,65.4150,64.6925,62.7700,60.6150,11632,9448,92.7472,86.0104,85.2459,89.0412,87.8974,0.3413,0.9314,0.7607,
2014/07/03,67.10,67.80,66.90,67.70,0.60,0.8942,66.5300,65.6900,64.9075,62.8850,60.6912,8108,9229,94.5087,88.1114,96.9697,91.6840,89.1596,0.4544,1.0447,0.8175,
2014/07/04,67.80,67.90,67.35,67.70,0.00,0.00,67.0000,65.9850,65.1150,62.9967,60.7733,7075,8800,94.5087,88.1114,94.1176,92.4952,90.2715,0.4865,1.1216,0.8783,
2014/07/07,67.50,67.70,67.30,67.60,-0.10,-0.1477,67.3300,66.2750,65.3050,63.1033,60.8558,5509,8386,89.3033,85.5626,91.1765,92.0556,90.8662,0.4524,1.1611,0.9349,
2014/07/08,67.80,67.90,67.60,67.75,0.15,0.2219,67.5700,66.5700,65.4825,63.2133,60.9396,5500,7564,90.2681,86.2151,95.5882,93.2332,91.6552,0.4094,1.1908,0.9861,
2014/07/09,67.65,67.85,67.50,67.85,0.10,0.1476,67.7200,66.8900,65.6675,63.3267,61.0233,3126,5863,90.9231,86.6538,98.5294,94.9986,92.7697,0.3558,1.2084,1.0305,
2014/07/10,67.80,68.45,67.80,68.35,0.50,0.7369,67.8500,67.1900,65.8850,63.4433,61.1133,5623,5366,93.5341,88.6278,96.9231,95.6401,93.7265,0.3485,1.2484,1.0741,
2014/07/11,68.35,68.70,68.15,68.30,-0.05,-0.0732,67.9700,67.4850,66.1075,63.5600,61.2029,7794,5510,90.4132,87.2205,85.9649,92.4150,93.2893,0.2998,1.2615,1.1116,
2014/07/14,68.25,68.80,68.25,68.70,0.40,0.5857,68.1900,67.7600,66.3475,63.6858,61.2929,3070,5022,92.7390,88.7759,95.3488,93.3930,93.3239,0.2843,1.2892,1.1471,
2014/07/15,68.95,69.05,68.75,68.95,0.25,0.3639,68.4300,68.0000,66.5775,63.8092,61.3858,3951,4712,93.8568,89.6360,95.3488,94.0449,93.5642,0.2706,1.3163,1.1809,
2014/07/16,68.95,69.00,68.10,68.35,-0.60,-0.8702,68.5300,68.1250,66.7700,63.9225,61.4687,4995,5086,65.0265,74.6578,60.0000,82.6966,89.9417,0.1498,1.2746,1.1997,
2014/07/17,67.95,68.00,67.30,67.50,-0.85,-1.2436,68.3600,68.1050,66.8975,64.0183,61.5433,8002,5562,42.7190,59.3348,11.4286,58.9406,79.6080,-0.0642,1.1596,1.1917,
2014/07/18,67.05,67.60,67.00,67.50,0.00,0.00,68.2000,68.0850,67.0350,64.1158,61.6171,6370,5277,42.7190,59.3348,24.3902,47.4238,68.8799,-0.2166,1.0563,1.1646,
2014/07/21,67.75,67.95,67.50,67.50,0.00,0.00,67.9600,68.0750,67.1750,64.2117,61.6896,5304,5724,42.7190,59.3348,24.3902,39.7460,59.1686,-0.3221,0.9633,1.1243,
2014/07/22,67.70,68.20,67.50,68.10,0.60,0.8889,67.7900,68.1100,67.3400,64.3350,61.7692,4151,5764,59.6170,65.7726,53.6585,44.3835,54.2402,-0.3152,0.9273,1.0849,
2014/07/24,68.30,68.40,68.10,68.40,0.30,0.4405,67.8000,68.1650,67.5275,64.4542,61.8504,3843,5534,65.6899,68.4933,68.2927,52.3532,53.6112,-0.2759,0.9125,1.0504,
2014/07/25,68.40,68.40,67.45,67.65,-0.75,-1.0965,67.8300,68.0950,67.6425,64.5592,61.9267,5538,5041,45.2675,56.2903,31.7073,45.4713,50.8979,-0.3516,0.8307,1.0065,
2014/07/28,67.45,67.80,67.30,67.50,-0.15,-0.2217,67.8300,68.0150,67.7500,64.6675,62.0004,2759,4319,42.1244,54.1841,24.3902,38.4442,46.7467,-0.4182,0.7451,0.9542,
2014/07/29,67.75,67.95,67.20,67.45,-0.05,-0.0741,67.8200,67.8900,67.8250,64.7700,62.0825,7198,4697,40.9861,53.4567,22.5000,33.1295,42.2076,-0.4617,0.6656,0.8965,
2014/07/30,67.45,67.95,67.45,67.85,0.40,0.593,67.7700,67.7800,67.8900,64.8808,62.1829,2797,4427,53.1420,58.3376,60.7143,42.3244,42.2466,-0.4301,0.6277,0.8427,
2014/07/31,67.85,67.85,66.60,66.75,-1.10,-1.6212,67.4400,67.6200,67.8725,64.9675,62.2725,11121,5882,31.6369,44.3766,8.3333,30.9941,38.4957,-0.5435,0.5030,0.7748,
2014/08/01,65.95,66.30,65.90,66.25,-0.50,-0.7491,67.1600,67.4950,67.8000,65.0483,62.3529,12822,7339,25.9164,39.6692,14.0000,25.3294,34.1069,-0.6641,0.3597,0.6918,
2014/08/04,66.20,66.70,66.10,66.60,0.35,0.5283,66.9800,67.4050,67.7450,65.1275,62.4362,3747,7537,35.6850,44.1901,28.0000,26.2196,31.4778,-0.6728,0.2713,0.6077,
2014/08/05,66.40,66.40,65.10,65.25,-1.35,-2.027,66.5400,67.1800,67.6275,65.1908,62.5054,19563,10010,22.1602,33.5966,4.5455,18.9949,27.3168,-0.8263,0.0912,0.5044,
2014/08/06,65.30,65.75,65.05,65.70,0.45,0.6897,66.1100,66.9400,67.5250,65.2667,62.5733,6850,10820,32.4074,38.9211,19.4030,19.1309,24.5882,-0.8310,-0.0150,0.4005,
2014/08/07,65.75,65.90,65.40,65.70,0.00,0.00,65.9000,66.6700,67.4175,65.3375,62.6425,5995,9795,32.4074,38.9211,22.4138,20.2252,23.1339,-0.7977,-0.0980,0.3008,
2014/08/08,65.45,65.70,65.05,65.70,0.00,0.00,65.7900,66.4750,67.2850,65.4025,62.7071,14241,10079,32.4074,38.9211,22.4138,20.9547,22.4075,-0.7405,-0.1620,0.2082,
2014/08/11,66.00,66.15,65.75,66.05,0.35,0.5327,65.6800,66.3300,67.1725,65.4742,62.7746,8076,10945,42.5687,43.4960,34.4828,25.4641,23.4264,-0.6249,-0.1823,0.1301,
2014/08/12,66.00,66.30,65.85,66.10,0.05,0.0757,65.8500,66.1950,67.0425,65.5450,62.8408,4356,7903,44.0116,44.1479,37.5000,29.4761,25.4429,-0.5157,-0.1922,0.0657,
2014/08/13,66.15,66.75,66.05,66.75,0.65,0.9834,66.0600,66.0850,66.9325,65.6267,62.9125,5212,7576,59.7764,52.0021,100.0000,52.9840,34.6233,-0.3385,-0.1459,0.0234,
2014/08/14,67.00,67.25,66.95,67.10,0.35,0.5243,66.3400,66.1200,66.8700,65.7100,62.9912,5981,7573,65.9682,55.6644,93.1818,66.3833,45.2100,-0.1654,-0.0800,0.0027,
2014/08/15,67.10,67.25,66.75,67.10,0.00,0.00,66.6200,66.2050,66.8500,65.7983,63.0654,3885,5502,65.9682,55.6644,93.1818,75.3161,55.2454,-0.0483,-0.0275,-0.0034,
2014/08/18,67.10,67.10,66.60,66.90,-0.20,-0.2981,66.7900,66.2350,66.8200,65.8692,63.1404,2421,4371,58.5517,52.9185,84.0909,78.2411,62.9106,0.0022,-0.0020,-0.0031,
2014/08/19,67.30,67.75,67.00,67.75,0.85,1.2706,67.1200,66.4850,66.8325,65.9525,63.2204,6721,4844,73.6563,61.6821,100.0000,85.4940,70.4384,0.1422,0.0858,0.0147,
2014/08/20,67.70,68.05,67.70,68.00,0.25,0.369,67.3700,66.7150,66.8275,66.0350,63.3004,8457,5493,76.6585,63.8415,98.3333,89.7738,76.8835,0.2542,0.1736,0.0465,
2014/08/21,68.00,68.10,67.80,67.90,-0.10,-0.1471,67.5300,66.9350,66.8025,66.1150,63.3804,3046,4906,72.6826,62.3092,91.4894,90.3457,81.3709,0.2975,0.2324,0.0837,
2014/08/22,68.10,68.95,68.10,68.75,0.85,1.2518,67.8600,67.2400,66.8575,66.1992,63.4704,7534,5635,82.1340,69.1707,93.5484,91.4132,84.7184,0.4159,0.3436,0.1356,
2014/08/25,68.75,68.90,68.60,68.65,-0.10,-0.1455,68.2100,67.5000,66.9150,66.2867,63.5617,2948,5741,78.3090,67.5915,89.6552,90.8272,86.7546,0.4532,0.4189,0.1923,
2014/08/26,68.60,68.80,68.55,68.60,-0.05,-0.0728,68.3800,67.7500,66.9725,66.3783,63.6475,1731,4743,76.1804,66.7601,85.1064,88.9203,87.4765,0.4428,0.4691,0.2476,
2014/08/27,68.95,69.40,68.95,69.25,0.65,0.9475,68.6300,68.0000,67.0425,66.4800,63.7317,7608,4573,83.2733,71.6971,94.6429,90.8278,88.5936,0.4916,0.5549,0.3091,
2014/08/28,69.25,69.45,69.20,69.35,0.10,0.1444,68.9200,68.2250,67.1725,66.5792,63.8146,3888,4741,84.1449,72.3855,96.4912,92.7156,89.9676,0.5035,0.6238,0.3720,
2014/08/29,69.05,69.30,68.85,69.20,-0.15,-0.2163,69.0100,68.4350,67.3200,66.6758,63.8992,2427,3720,76.9292,69.6149,89.7959,91.7424,90.5592,0.4587,0.6587,0.4294,
2014/09/01,69.25,69.95,69.25,69.80,0.60,0.8671,69.2400,68.7250,67.4800,66.7800,63.9862,5269,4184,83.6565,73.9635,93.3333,92.2727,91.1304,0.4753,0.7264,0.4888,
2014/09/02,69.70,69.70,68.60,68.75,-1.05,-1.5043,69.2700,68.8250,67.6550,66.8625,64.0692,17732,7384,51.8850,58.0916,44.1860,76.2438,86.1682,0.3178,0.6874,0.5285,
2014/09/03,68.90,69.45,68.85,69.25,0.50,0.7273,69.2700,68.9500,67.8325,66.9467,64.1483,6903,7243,60.4649,62.2948,62.1622,71.5499,81.2954,0.2567,0.6889,0.5606,
2014/09/04,69.00,69.15,68.80,69.00,-0.25,-0.361,69.2000,69.0600,67.9975,67.0275,64.2304,5384,7543,54.6209,59.0636,32.1429,58.4142,73.6684,0.1627,0.6623,0.5809,
2014/09/05,69.30,69.30,68.65,69.00,0.00,0.00,69.1600,69.0850,68.1625,67.1108,64.3133,7403,8538,54.6209,59.0636,32.1429,49.6571,65.6646,0.0848,0.6339,0.5915,
2014/09/09,69.40,69.50,69.25,69.25,0.25,0.3623,69.0500,69.1450,68.3225,67.2008,64.3954,7406,8965,60.1650,61.4437,48.1481,49.1541,60.1611,0.0526,0.6244,0.5981,
2014/09/10,68.95,68.95,68.05,68.65,-0.60,-0.8664,69.0300,69.1500,68.4500,67.2800,64.4737,17847,8988,44.5053,53.3263,31.5789,43.2957,54.5393,-0.0579,0.5619,0.5909,
2014/09/11,68.70,68.70,68.40,68.40,-0.25,-0.3642,68.8600,69.0650,68.5325,67.3475,64.5562,8670,9342,39.3804,50.3055,18.4211,35.0042,48.0276,-0.1667,0.4867,0.5700,
2014/09/12,68.40,68.40,67.60,67.75,-0.65,-0.9503,68.6100,68.9050,68.5650,67.4017,64.6333,19498,12164,28.9715,43.3416,6.3830,25.4638,40.5063,-0.3196,0.3703,0.5301,
2014/09/15,67.15,67.75,67.15,67.75,0.00,0.00,68.3600,68.7600,68.5975,67.4483,64.7092,13114,13307,28.9715,43.3416,23.5294,24.8190,35.2772,-0.4083,0.2749,0.4790,
2014/09/16,67.65,67.65,67.15,67.20,-0.55,-0.8118,67.9500,68.5000,68.6125,67.4892,64.7762,18015,15428,21.9139,38.0389,2.1277,17.2552,29.2699,-0.5214,0.1531,0.4139,
2014/09/17,67.50,68.20,67.45,67.70,0.50,0.744,67.7600,68.3950,68.6100,67.5392,64.8429,16511,15161,38.3084,44.7434,23.4043,19.3049,25.9482,-0.5087,0.0959,0.3503,
2014/09/18,67.70,68.05,67.60,67.85,0.15,0.2216,67.6500,68.2550,68.6025,67.5900,64.9100,16226,16672,42.6436,46.6333,29.7872,22.7990,24.8985,-0.4614,0.0619,0.2926,
2014/09/19,68.20,68.25,67.85,68.00,0.15,0.2211,67.7000,68.1550,68.6075,67.6458,64.9775,12111,15195,47.1042,48.5528,36.1702,27.2561,25.6843,-0.3937,0.0466,0.2434,
2014/09/22,67.35,67.35,66.55,66.95,-1.05,-1.5441,67.5400,67.9500,68.5175,67.6725,65.0346,27041,17980,28.4917,38.0905,16.6667,23.7263,25.0317,-0.4690,-0.0498,0.1848,
2014/09/23,66.90,67.00,66.65,66.80,-0.15,-0.224,67.4600,67.7050,68.4250,67.6967,65.0862,14793,17336,26.6842,36.8529,11.6279,19.6935,23.2523,-0.5142,-0.1366,0.1205,
2014/09/24,66.55,66.80,66.30,66.55,-0.25,-0.3743,67.2300,67.4950,68.3225,67.7067,65.1342,25189,19072,23.6798,34.7973,11.9048,17.0972,21.2006,-0.5497,-0.2231,0.0518,
2014/09/25,66.70,66.85,65.70,65.95,-0.60,-0.9016,66.8500,67.2500,68.1575,67.6967,65.1783,23037,20434,17.8814,30.3631,9.8039,14.6661,19.0224,-0.6206,-0.3361,-0.0258,
2014/09/26,65.50,65.85,65.25,65.60,-0.35,-0.5307,66.3700,67.0350,67.9700,67.6717,65.2208,23158,22643,15.2649,28.0856,11.6667,13.6663,17.2371,-0.6768,-0.4488,-0.1104,
2014/09/29,65.65,65.70,65.20,65.40,-0.20,-0.3049,66.0600,66.8000,67.7800,67.6333,65.2592,17168,20669,13.8729,26.8310,6.5574,11.2967,15.2569,-0.7000,-0.5479,-0.1979,
2014/09/30,65.30,65.65,64.65,65.30,-0.10,-0.1529,65.7600,66.6100,67.5550,67.5933,65.2950,20694,21849,13.1532,26.1928,18.0556,13.5496,14.6878,-0.6870,-0.6273,-0.2838,
2014/10/01,65.05,65.65,64.85,65.50,0.20,0.3063,65.5500,66.3900,67.3925,67.5583,65.3308,17499,20311,22.7685,29.8342,23.6111,16.9035,15.4264,-0.6121,-0.6664,-0.3603,
2014/10/02,65.00,65.75,64.90,65.50,0.00,0.00,65.4600,66.1550,67.2050,67.5208,65.3671,11480,17999,22.7685,29.8342,31.4815,21.7628,17.5385,-0.5266,-0.6894,-0.4261,
2014/10/03,65.80,66.70,65.60,66.70,1.20,1.8321,65.6800,66.0250,67.0900,67.5017,65.4142,16231,16614,60.5273,48.1132,87.2340,43.5865,26.2212,-0.2844,-0.6039,-0.4617,
2014/10/06,66.65,66.70,66.15,66.65,-0.05,-0.075,65.9300,65.9950,66.9725,67.4733,65.4583,6648,14510,59.0830,47.5501,90.9091,59.3607,37.2677,-0.1157,-0.5339,-0.4761,
2014/10/07,66.25,66.25,65.70,66.10,-0.55,-0.8252,66.0900,65.9250,66.8150,67.4367,65.4983,11304,12632,44.9308,41.6947,65.9091,61.5435,45.3596,-0.0654,-0.5170,-0.4843,
2014/10/08,65.80,66.05,65.70,65.70,-0.40,-0.6051,66.1300,65.8400,66.6675,67.3867,65.5362,8092,10751,37.1622,37.9838,51.2195,58.1022,49.6072,-0.0726,-0.5297,-0.4934,
2014/10/09,66.10,66.45,65.70,66.00,0.30,0.4566,66.2300,65.8450,66.5475,67.3375,65.5733,14997,11454,45.6238,42.1933,65.8537,60.6860,53.3001,-0.0261,-0.5097,-0.4966,
2014/10/13,64.15,64.55,63.80,64.00,-2.00,-3.0303,65.6900,65.6850,66.3600,67.2650,65.5937,19649,12138,21.9635,28.2483,6.8966,42.7562,49.7855,-0.2418,-0.6477,-0.5268,
2014/10/14,64.00,64.60,64.00,64.55,0.55,0.8594,65.2700,65.6000,66.2000,67.2158,65.6171,12902,13388,33.3669,34.7208,25.8621,37.1248,45.5652,-0.2845,-0.7046,-0.5624,
2014/10/15,64.45,64.80,63.95,64.10,-0.45,-0.6971,64.8700,65.4800,66.0450,67.1592,65.6375,14396,14007,29.1803,32.1336,10.3448,28.1982,39.7762,-0.3435,-0.7771,-0.6053,
2014/10/16,63.65,64.35,63.25,64.00,-0.10,-0.156,64.5300,65.3300,65.8600,67.1008,65.6562,24704,17329,28.2356,31.5634,21.7391,26.0451,35.1992,-0.3642,-0.8330,-0.6509,
2014/10/17,64.25,64.40,63.35,63.35,-0.65,-1.0156,64.0000,65.1150,65.6350,67.0217,65.6783,15718,17473,22.5429,28.0359,2.8986,18.3296,29.5760,-0.4292,-0.9191,-0.7045,
2014/10/20,64.25,64.60,63.90,64.60,1.25,1.9732,64.1200,64.9050,65.4650,66.9583,65.7062,10872,15718,47.1378,41.7039,42.1875,26.2822,28.4781,-0.2751,-0.8764,-0.7389,
2014/10/21,64.40,64.55,64.20,64.30,-0.30,-0.4644,64.0700,64.6700,65.3325,66.9025,65.7308,7229,14583,43.1883,39.7284,32.8125,28.4590,28.4717,-0.1888,-0.8569,-0.7625,
2014/10/22,65.10,65.45,65.00,65.30,1.00,1.5552,64.3100,64.5900,65.2575,66.8658,65.7667,9337,13572,57.4491,48.5850,64.0625,40.3268,32.4234,0.0166,-0.7521,-0.7604,
2014/10/23,65.30,65.30,65.00,65.05,-0.25,-0.3828,64.5200,64.5250,65.1825,66.8258,65.7979,7083,10047,53.4258,46.7129,81.8182,54.1573,39.6680,0.1265,-0.6814,-0.7446,
2014/10/24,63.85,63.85,62.80,63.05,-2.00,-3.0746,64.4600,64.2300,65.0375,66.7458,65.8133,22492,11402,31.9474,34.9575,9.4340,39.2495,39.5285,-0.0529,-0.7777,-0.7512,
2014/10/27,63.40,63.45,63.00,63.25,0.20,0.3172,64.1900,64.1550,64.9200,66.6875,65.8275,8071,10842,35.0794,36.6954,16.9811,31.8267,36.9613,-0.1234,-0.8284,-0.7667,
2014/10/28,64.00,64.35,64.00,64.35,1.10,1.7391,64.2000,64.1350,64.8675,66.6558,65.8521,11169,11630,50.2046,45.4420,58.4906,40.7147,38.2124,-0.0067,-0.7709,-0.7675,
2014/10/29,64.60,65.00,64.50,65.00,0.65,1.0101,64.1400,64.2250,64.8525,66.6292,65.8783,9395,11642,57.2647,49.9038,83.0189,54.8161,43.7470,0.1637,-0.6652,-0.7470,
2014/10/30,64.85,64.95,64.55,64.80,-0.20,-0.3077,64.0900,64.3050,64.8175,66.6217,65.9062,9079,12041,54.4160,48.5705,75.4717,61.7013,49.7317,0.2500,-0.5908,-0.7158,
2014/10/31,65.00,65.30,64.70,65.30,0.50,0.7716,64.5400,64.5000,64.8075,66.6150,65.9408,16601,10863,60.3355,52.0635,94.3396,72.5807,57.3481,0.3679,-0.4858,-0.6698,
2014/11/03,65.30,65.90,65.30,65.60,0.30,0.4594,65.0100,64.6000,64.7525,66.6133,65.9754,10599,11368,63.7269,54.1038,90.3226,78.4947,64.3969,0.4730,-0.3742,-0.6107,
2014/11/04,65.75,66.05,65.55,65.65,0.05,0.0762,65.2700,64.7350,64.7025,66.6125,66.0075,11025,11339,64.3368,54.4563,87.6923,81.5606,70.1181,0.5316,-0.2784,-0.5442,
2014/11/05,65.80,65.85,65.35,65.50,-0.15,-0.2285,65.3700,64.7550,64.6725,66.6033,66.0387,10533,11567,60.6649,53.1212,83.0769,82.0660,74.1008,0.5312,-0.2122,-0.4778,
2014/11/06,65.55,65.70,64.95,65.10,-0.40,-0.6107,65.4300,64.7600,64.6425,66.5867,66.0658,21132,13978,51.2965,49.5848,68.8525,77.6615,75.2877,0.4608,-0.1898,-0.4202,
2014/11/07,65.00,65.25,64.70,65.20,0.10,0.1536,65.4100,64.9750,64.6025,66.5608,66.0937,10646,12787,53.4529,50.4838,58.5366,71.2865,73.9540,0.4130,-0.1621,-0.3686,
2014/11/10,65.40,66.30,65.25,66.15,0.95,1.4571,65.5200,65.2650,64.7100,66.5450,66.1275,16367,13940,69.0668,58.2074,91.6667,78.0799,75.3293,0.4893,-0.0628,-0.3074,
2014/11/11,66.25,66.35,65.95,65.95,-0.20,-0.3023,65.5800,65.4250,64.7800,66.5258,66.1621,15087,14753,63.6711,56.1943,77.7778,77.9792,76.2126,0.4915,-0.0002,-0.2460,
2014/11/12,65.75,65.85,64.90,65.00,-0.95,-1.4405,65.4800,65.4250,64.8250,66.4942,66.1817,18791,16404,44.0538,47.6542,18.1818,58.0467,70.1573,0.3504,-0.0270,-0.2022,
2014/11/13,65.00,65.65,65.00,65.65,0.65,1.00,65.5900,65.5100,64.9075,66.4592,66.2058,10841,14346,55.3491,52.9872,57.5758,57.8897,66.0681,0.3303,0.0042,-0.1609,
2014/11/14,65.30,65.80,65.30,65.70,0.05,0.0762,65.6900,65.5500,65.0250,66.4208,66.2279,11053,14427,56.1660,53.3857,60.6061,58.7952,63.6438,0.3096,0.0326,-0.1222,
2014/11/17,66.05,66.10,64.80,65.10,-0.60,-0.9132,65.4800,65.5000,65.0500,66.3742,66.2446,17450,14644,44.4543,48.0533,24.2424,47.2776,58.1884,0.2061,0.0066,-0.0964,
2014/11/18,65.30,65.60,64.80,64.90,-0.20,-0.3072,65.2700,65.4250,65.0800,66.3100,66.2546,9935,13614,41.0319,46.3690,12.1212,35.5588,50.6452,0.1066,-0.0298,-0.0831,
2014/11/19,65.15,66.10,65.15,65.85,0.95,1.4638,65.4400,65.4600,65.1075,66.2633,66.2750,18479,13551,59.0165,54.6122,69.6970,46.9382,49.4095,0.1615,0.0178,-0.0629,
2014/11/20,66.05,66.70,66.05,66.60,0.75,1.139,65.6300,65.6100,65.1850,66.2300,66.3042,20752,15533,68.2036,59.9180,94.7368,62.8711,53.8967,0.2843,0.1148,-0.0274,
2014/11/21,66.60,66.80,66.45,66.65,0.05,0.0751,65.8200,65.7550,65.3650,66.1867,66.3333,11943,15711,68.7638,60.2559,92.5000,72.7474,60.1803,0.3532,0.1934,0.0168,
2014/11/24,66.90,67.20,66.75,66.80,0.15,0.2251,66.1600,65.8200,65.5425,66.1442,66.3617,13190,14859,70.6267,61.3230,83.3333,76.2760,65.5455,0.3967,0.2647,0.0664,
2014/11/25,66.65,67.05,66.45,66.85,0.05,0.0749,66.5500,65.9100,65.6675,66.1050,66.3904,13186,15510,71.3111,61.6970,85.4167,79.3229,70.1380,0.4084,0.3216,0.1174,
2014/11/26,66.75,66.90,66.65,66.85,0.00,0.00,66.7500,66.0950,65.7600,66.0558,66.4179,8904,13595,71.3111,61.6970,85.4167,81.3542,73.8767,0.3922,0.3625,0.1664,
2014/11/27,67.15,67.85,67.15,67.50,0.65,0.9723,66.9300,66.2800,65.8950,66.0350,66.4487,16519,12748,80.0241,66.6811,88.5246,83.7443,77.1659,0.4413,0.4423,0.2216,
2014/11/28,67.55,67.70,67.35,67.50,0.00,0.00,67.1000,66.4600,66.0050,66.0058,66.4762,9375,12234,80.0241,66.6811,88.5246,85.3377,79.8899,0.4450,0.4997,0.2772,
2014/12/01,66.30,67.45,66.15,66.80,-0.70,-1.037,67.1000,66.6300,66.0650,65.9692,66.4983,21275,13851,54.4019,57.1502,61.1111,77.2622,79.0140,0.3296,0.4832,0.3184,
2014/12/02,66.35,66.50,65.65,65.80,-1.00,-1.497,66.8900,66.7200,66.0725,65.9158,66.5133,19726,15159,35.1233,46.7390,6.8182,53.7809,70.6029,0.1065,0.3850,0.3317,
2014/12/03,65.80,67.00,65.70,66.85,1.05,1.5957,66.8900,66.8200,66.1400,65.8758,66.5383,11859,15750,55.1495,55.9342,54.5455,54.0357,65.0805,0.0891,0.3874,0.3429,
2014/12/04,67.25,67.45,67.10,67.10,0.25,0.374,66.8100,66.8700,66.2400,65.8500,66.5650,11358,14718,58.7845,57.8255,65.9091,57.9935,62.7182,0.0991,0.4048,0.3553,
2014/12/05,67.10,67.10,66.75,66.85,-0.25,-0.3726,66.6800,66.8900,66.3225,65.8242,66.5858,4310,13705,53.5741,55.2392,54.5455,56.8442,60.7602,0.0619,0.3939,0.3630,
2014/12/08,67.05,67.05,66.35,66.35,-0.50,-0.7479,66.5900,66.8450,66.3325,65.8008,66.6012,7627,10976,44.1766,50.3280,31.8182,48.5022,56.6742,-0.0352,0.3410,0.3586,
2014/12/09,66.25,66.30,66.00,66.20,-0.15,-0.2261,66.6700,66.7800,66.3450,65.7750,66.6117,4614,7953,41.5526,48.9050,25.0000,40.6681,51.3388,-0.1199,0.2837,0.3436,
2014/12/10,65.95,66.15,65.15,65.30,-0.90,-1.3595,66.3600,66.6250,66.3600,65.7433,66.6162,12838,8149,29.1054,41.2677,5.8824,29.0729,43.9168,-0.2878,0.1637,0.3076,
2014/12/11,65.05,65.35,64.70,65.25,-0.05,-0.0766,65.9900,66.4000,66.3400,65.7025,66.6208,6909,7259,28.5356,40.8808,20.0000,26.0486,37.9607,-0.3899,0.0639,0.2589,
2014/12/12,65.25,65.50,65.15,65.30,0.05,0.0766,65.6800,66.1800,66.3200,65.6600,66.6250,4465,7290,30.1761,41.4793,21.8182,24.6384,33.5200,-0.4319,-0.0110,0.2049,
2014/12/15,64.75,65.10,64.50,65.10,-0.20,-0.3063,65.4300,66.0100,66.3200,65.6117,66.6287,10550,7875,27.1811,39.7243,20.3390,23.2053,30.0817,-0.4648,-0.0856,0.1468,
2014/12/16,64.80,65.00,64.55,64.55,-0.55,-0.8449,65.1000,65.8850,66.3025,65.5717,66.6221,12694,9491,20.4749,35.2499,1.6949,16.0352,25.3996,-0.5339,-0.1869,0.0801,
2014/12/17,64.55,64.55,63.40,63.55,-1.00,-1.5492,64.7500,65.5550,66.1875,65.5175,66.6071,19556,10834,13.3101,28.8128,4.0541,12.0415,20.9469,-0.6783,-0.3439,-0.0047,
2014/12/18,63.95,64.10,63.65,63.70,0.15,0.236,64.4400,65.2150,66.0425,65.4700,66.5883,8582,11169,18.4469,30.8783,8.2192,10.7674,17.5537,-0.7141,-0.4510,-0.0940,
2014/12/19,64.70,65.30,64.60,65.20,1.50,2.3548,64.4200,65.0500,65.9700,65.4575,66.5771,17185,13713,52.3378,47.4970,62.0690,27.8679,20.9918,-0.5059,-0.4101,-0.1572,
2014/12/22,65.35,66.00,65.30,66.00,0.80,1.227,64.6000,65.0150,65.9300,65.4642,66.5679,7436,13090,62.3511,53.9401,94.5455,50.0938,30.6924,-0.2439,-0.3096,-0.1877,
2014/12/23,66.15,66.30,65.75,65.80,-0.20,-0.303,64.8500,64.9750,65.8775,65.4708,66.5521,5237,11599,58.6543,52.1932,82.7586,60.9820,40.7890,-0.0890,-0.2433,-0.1988,
2014/12/24,65.90,66.40,65.85,66.30,0.50,0.7599,65.4000,65.0750,65.8500,65.4875,66.5404,6951,9078,64.8979,56.0730,96.6667,72.8769,51.4849,0.0802,-0.1487,-0.1888,
2014/12/25,66.35,66.40,66.15,66.30,0.00,0.00,65.9200,65.1800,65.7900,65.5008,66.5296,4410,8243,64.8979,56.0730,96.6667,80.8068,61.2589,0.1855,-0.0729,-0.1656,
2014/12/26,66.35,66.50,66.20,66.45,0.15,0.2262,66.1700,65.2950,65.7375,65.5167,66.5187,6272,6061,67.0475,57.3099,98.3871,86.6669,69.7282,0.2639,-0.0007,-0.1326,
2014/12/27,66.75,66.75,66.45,66.60,0.15,0.2257,66.2900,65.4450,65.7275,65.5150,66.5083,3787,5331,69.3034,58.5821,95.5224,89.6187,76.3584,0.3208,0.0679,-0.0925,
