日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2013/9/24,62.8,63.6,62.8,63.4,-0.1,-0.1575,63.66,62.97,60.98,61.245,60.1708,4652,8482,4924,5027,5505.7,845,798.4,639.4,-8257,72,2167633,2167942,2162774,66008,66414,66944,47482,47646,47520,2281124,2282002,2277237,0
2013/9/25,63.3,63.5,63,63.5,0.1,0.1577,63.62,63.1,61.335,61.2917,60.2525,6167,7699,4837,4929.2,5319.6,853,828,686.5,-8086,171,2169080,2168205,2164496,65808,66240,66780,47250,47505,47491,2282139,2281950,2278767,0
2013/9/26,63.5,63.5,62.2,62.2,-1.3,-2.0472,63.22,63.05,61.615,61.3417,60.3308,6303,6853,4825,4877.6,5184.1,759,821.6,714.5,-8527,-441,2167991,2168108,2165628,65603,65993,66563,46883,47374,47442,2280478,2281475,2279634,0
2013/9/27,62.5,63.3,62.5,63.3,1.1,1.7685,63.18,63.06,61.87,61.4283,60.4283,5623,6455,4458,4788.2,5038.5,936,849.2,755.3,-8479,48,2169670,2168429,2166665,65500,65803,66346,46774,47209,47373,2281946,2281441,2280383,0
2013/9/30,62.5,63,62.2,62.2,-1.1,-1.7378,62.92,63.1,62.05,61.4967,60.5175,6784,5905,4641,4737,4945.5,867,852,790.9,-8543,-64,2165298,2167935,2167219,65306,65645,66102,46776,47034,47321,2277381,2280614,2280642,0
2013/10/1,62,62.9,62,62.5,0.3,0.4823,62.74,63.2,62.275,61.55,60.6133,3627,5700,4528,4657.8,4842.4,968,876.6,837.5,-8544,-1,2164689,2167346,2167644,65734,65591,66002,46877,46913,47280,2277301,2279849,2280926,0
2013/10/2,62.5,64,62.5,63.9,1.4,2.24,62.82,63.22,62.51,61.6533,60.7092,6396,5746,4514,4593.2,4761.2,1056,917.2,872.6,-8369,175,2164608,2166452,2167328,67111,65851,66046,46904,46843,47174,2278625,2279146,2280548,0
2013/10/3,63.9,66,63.9,65.9,2,3.1299,63.56,63.39,62.795,61.7617,60.8183,13241,7134,4319,4492,4684.8,960,957.4,889.5,-7930,439,2171104,2167074,2167591,69365,66604,66298,46861,46839,47107,2287331,2280517,2280996,0
2013/10/4,65.9,66,65.3,65.8,-0.1,-0.1517,64.06,63.62,63.04,61.875,60.9192,6208,7251,4048,4410,4599.1,1048,979.8,914.5,-7926,4,2171447,2167430,2167929,69715,67447,66625,46962,46877,47043,2288125,2281753,2281597,0
2013/10/7,65.4,65.4,64.5,65,-0.8,-1.2158,64.62,63.77,63.275,61.9333,61.01,5507,6995,4181,4318,4527.5,1013,1009,930.5,-7899,27,2169032,2168176,2168056,70213,68428,67037,47196,46961,46997,2286442,2283565,2282089,0
2013/10/8,65,65.5,64.4,65.5,0.5,0.7692,65.22,63.98,63.475,61.9917,61.105,5139,7298,3970,4206.4,4432.1,1013,1018,947.3,-7962,-63,2171759,2169590,2168468,70578,69397,67494,47339,47053,46983,2289677,2286040,2282945,0
2013/10/9,65.3,65.3,64.6,65.3,-0.2,-0.3053,65.5,64.16,63.63,62.0133,61.2067,4867,6992,3869,4077.4,4335.3,1017,1010.2,963.7,-8353,-391,2172609,2171191,2168821,70836,70141,67996,47110,47095,46969,2290556,2288427,2283786,0
2013/10/11,65.4,66,65.1,65.6,0.3,0.4594,65.44,64.5,63.775,62.0433,61.3067,3941,5132,3728,3959.2,4225.6,1041,1026.4,991.9,-8431,-78,2173303,2171630,2169352,70711,70411,68507,46993,47121,46980,2291008,2289162,2284840,0
2013/10/14,64.7,65.4,64.5,65.1,-0.5,-0.7622,65.3,64.68,63.87,62.0517,61.3925,3006,4492,3644,3878.4,4144.2,1040,1024.8,1002.3,-8905,-474,2174237,2172188,2169809,70770,70622,69034,46611,47051,46964,2291619,2289861,2285807,0
2013/10/15,65.3,65.8,64.8,65.4,0.3,0.4608,65.38,65,64.05,62.0417,61.4733,4659,4322,3688,3779.8,4048.9,1044,1031,1020,-8311,594,2177488,2173880,2171028,70645,70708,69568,46571,46926,46943,2294705,2291513,2287539,0
2013/10/16,65.5,65.6,64.7,65.2,-0.2,-0.3058,65.32,65.27,64.235,62.0283,61.53,2919,3878,3693,3724.4,3965.4,1023,1033,1025.5,-8352,-41,2178860,2175300,2172445,70717,70736,70066,46589,46776,46914,2296167,2292811,2289426,0
2013/10/17,66,66,65.3,65.6,0.4,0.6135,65.38,65.44,64.33,62.0317,61.5817,4963,3897,3610,3672.6,3875,982,1026,1018.1,-8103,249,2180553,2176889,2174040,70597,70688,70415,47013,46756,46925,2298164,2294333,2291380,0
2013/10/18,65.9,66,65.1,65.8,0.2,0.3049,65.42,65.43,64.41,62.0283,61.6333,3300,3769,3561,3639.2,3799.2,905,998.8,1012.6,-7779,324,2182369,2178702,2175166,70596,70665,70538,47184,46794,46958,2300150,2296161,2292662,0
2013/10/21,65.8,65.8,65.3,65.8,0,0,65.56,65.43,64.525,62.015,61.6833,2166,3601,3254,3561.2,3719.8,936,978,1001.4,-7885,-106,2183628,2180580,2176384,70946,70701,70661,47199,46912,46981,2301774,2298193,2294027,0
2013/10/22,65.8,66,65.3,66,0.2,0.304,65.68,65.53,64.65,62.0083,61.7433,4187,3507,3195,3462.6,3621.2,949,959,995,-8019,-134,2184597,2182002,2177941,70920,70756,70732,47178,47033,46979,2302696,2299791,2295652,0
2013/10/23,66,66,65.3,65.6,-0.4,-0.6061,65.76,65.54,64.76,62.0267,61.7933,2601,3443,3183,3360.6,3542.5,949,944.2,988.6,-8240,-221,2185860,2183402,2179351,70883,70789,70763,46879,47091,46933,2303623,2301282,2297047,0
2013/10/24,65.4,66.9,65.1,66.6,1,1.5244,65.96,65.67,64.915,62.0733,61.8508,5389,3528,3347,3308,3490.3,978,943.4,984.7,-8075,165,2185566,2184404,2180646,70883,70846,70767,47468,47182,46969,2303918,2302433,2298383,0
2013/10/25,66.1,66.9,65.5,66.2,-0.4,-0.6006,66.04,65.73,65.115,62.0933,61.9067,5982,4065,3379,3271.6,3455.4,973,957,977.9,-8263,-188,2183401,2184611,2181656,70880,70903,70784,47047,47155,46974,2301329,2302669,2299415,0
2013/10/28,66.2,66.6,65.9,66.3,0.1,0.1511,66.14,65.85,65.265,62.1483,61.9467,3667,4365,3264,3273.6,3417.4,992,968.2,973.1,-8253,10,2185590,2185003,2182792,70838,70882,70791,47056,47126,47019,2303485,2303011,2300602,0
2013/10/29,66.3,66.8,66,66.8,0.5,0.7541,66.3,65.99,65.495,62.2283,61.97,5858,4699,3207,3276,3369.3,1005,979.4,969.2,-8285,-32,2188804,2185844,2183923,70837,70865,70811,46977,47086,47059,2306619,2303795,2301793,0
2013/10/30,66.8,66.9,66.1,66.9,0.1,0.1497,66.56,66.16,65.715,62.2783,62.0008,4211,5021,2974,3234.2,3297.4,936,976.8,960.5,-8054,231,2190691,2186811,2185106,70941,70877,70833,47111,47132,47112,2308744,2304820,2303051,0
2013/10/31,66.5,67,66.3,67,0.1,0.1495,66.64,66.3,65.87,62.3317,62.0417,4043,4752,2843,3133.4,3220.7,936,968.4,955.9,-8180,-126,2192316,2188161,2186282,70833,70867,70857,47108,47060,47121,2310258,2306087,2304260,0
2013/11/1,67,67,65.9,66,-1,-1.4925,66.6,66.32,65.875,62.3817,62.0842,2995,4154,2976,3052.8,3162.2,897,953.2,955.1,-8510,-330,2192172,2189915,2187263,70800,70851,70877,47165,47084,47119,2310138,2307849,2305259,0
2013/11/4,65.6,66,64.2,64.5,-1.5,-2.2727,66.24,66.19,65.81,62.4433,62.0992,3394,4100,3119,3023.8,3148.7,820,918.8,943.5,-8745,-235,2190889,2190975,2187989,70743,70831,70857,46962,47065,47095,2308595,2308871,2305941,0
2013/11/5,64.5,64.5,63,63,-1.5,-2.3256,65.48,65.89,65.71,62.49,62.1017,5179,3964,3263,3035,3155.5,740,865.8,922.6,-9126,-381,2189465,2191107,2188476,70469,70758,70811,46999,47069,47078,2306933,2308934,2306365,0
2013/11/6,63.5,63.8,63.2,63.8,0.8,1.2698,64.86,65.71,65.625,62.565,62.0925,2360,3594,3169,3074,3154.1,771,832.8,904.8,-9271,-145,2190027,2190974,2188893,70375,70644,70761,46888,47025,47078,2307291,2308644,2306732,0
2013/11/7,63.7,64.5,63.5,64.1,0.3,0.4702,64.28,65.46,65.565,62.645,62.0883,3417,3469,3212,3147.8,3140.6,756,796.8,882.6,-9224,47,2189046,2190320,2189240,70373,70552,70710,46831,46969,47015,2306250,2307842,2306965,0
2013/11/8,63,63.7,63,63.1,-1,-1.5601,63.7,65.15,65.44,62.6967,62.0808,2739,3417,3302,3213,3132.9,769,771.2,862.2,-9495,-271,2187684,2189423,2189669,70373,70467,70659,46701,46877,46980,2304758,2306766,2307308,0
2013/11/11,63.1,64,62.6,62.9,-0.2,-0.317,63.38,64.81,65.33,62.755,62.0717,3476,3434,3410,3271.2,3147.5,702,747.6,833.2,-9630,-135,2186269,2188498,2189737,70373,70393,70612,46631,46810,46938,2303273,2305702,2307286,0
2013/11/12,63.9,64.9,63.1,64.6,1.7,2.7027,63.7,64.59,65.29,62.8567,62.0767,4200,3238,3222,3263,3149,758,751.2,808.5,-9866,-236,2186982,2188002,2189554,70373,70374,70566,46818,46774,46922,2304173,2305150,2307042,0
2013/11/13,64,64.4,63,63,-1.6,-2.4768,63.54,64.2,65.18,62.9233,62.0808,5632,3892,3405,3310.2,3192.1,708,738.6,785.7,-10171,-305,2183332,2186663,2188819,70302,70359,70502,46873,46771,46898,2300508,2303793,2306218,0
2013/11/14,63.1,63.8,62.9,63.1,0.1,0.1587,63.34,63.81,65.055,63.0033,62.0858,4318,4073,3508,3369.4,3258.6,702,727.8,762.3,-9860,311,2181170,2185088,2187704,70302,70345,70449,46907,46786,46878,2298380,2302219,2305030,0
2013/11/15,63.5,65.1,63.5,64.3,1.2,1.9017,63.58,63.64,64.98,63.1133,62.0925,4307,4386,3290,3367,3290,756,725.2,748.2,-9771,89,2182186,2183988,2186705,70196,70310,70388,47243,46895,46886,2299626,2301192,2303979,0
2013/11/18,64.3,65,64.1,64.9,0.6,0.9331,63.98,63.68,64.935,63.2567,62.1125,1754,4042,3262,3337.4,3304.3,804,745.6,746.6,-9887,-116,2182158,2183166,2185832,70284,70292,70342,47305,47029,46920,2299748,2300487,2303095,0
2013/11/19,65.2,66,65,65.3,0.4,0.6163,64.12,63.91,64.9,63.4,62.1242,3035,3809,3309,3354.8,3308.9,816,757.2,754.2,-9551,336,2182312,2182232,2185117,70114,70240,70307,47572,47180,46977,2299999,2299653,2302401,0
2013/11/20,65.5,65.5,64.7,64.7,-0.6,-0.9188,64.46,64,64.855,63.5317,62.1458,2143,3111,3313,3336.4,3323.3,870,789.6,764.1,-9621,-70,2182182,2182002,2184333,70314,70242,70301,47376,47281,47026,2299874,2299526,2301659,0
2013/11/21,65.1,65.1,63,63,-1.7,-2.6275,64.44,63.89,64.675,63.6417,62.1608,6851,3618,3835,3401.8,3385.6,721,793.4,760.6,-10023,-402,2177931,2181354,2183221,70061,70194,70270,47294,47359,47072,2295287,2298907,2300563,0
2013/11/22,63,64.3,63,63.6,0.6,0.9524,64.3,63.94,64.545,63.7583,62.1867,4647,3686,3771,3498,3432.5,760,794.2,759.7,-10101,-78,2175848,2180087,2182038,70353,70226,70268,47248,47360,47127,2293450,2297672,2299432,0
2013/11/25,64.5,64.6,63.9,63.9,0.3,0.4717,64.1,64.04,64.425,63.8533,62.2167,3168,3968,3555,3556.6,3447,763,786,765.8,-9781,320,2175626,2178780,2180973,69894,70148,70220,47576,47414,47222,2293098,2296342,2298415,0
2013/11/26,63.9,64,63.2,63.4,-0.5,-0.7825,63.72,63.92,64.255,63.9333,62.2492,9140,5189,3779,3650.6,3502.7,751,773,765.1,-9567,214,2174274,2177173,2179703,69260,69977,70108,47719,47443,47312,2291254,2294593,2297123,0
2013/11/27,64.2,64.6,63.6,64,0.6,0.9464,63.58,64.02,64.11,64.0333,62.295,5459,5853,3854,3758.8,3547.6,742,747.4,768.5,-9436,131,2175282,2175793,2178898,68564,69627,69935,47884,47545,47413,2291732,2292965,2296245,0
2013/11/28,64,64.7,64,64.6,0.6,0.9375,63.9,64.17,63.99,64.1233,62.3375,5056,5494,3885,3768.8,3585.3,725,748.2,770.8,-9063,373,2178038,2175814,2178584,68164,69248,69721,48148,47716,47537,2294351,2292778,2295842,0
2013/11/29,65,65.2,64.6,64.8,0.2,0.3096,64.14,64.22,63.93,64.2,62.3692,5502,5665,4121,3838.8,3668.4,715,739.2,766.7,-8767,296,2180934,2176831,2178459,68058,68789,69507,48258,47918,47639,2297251,2293538,2295605,0
2013/12/2,65.3,65.4,64.9,65.4,0.6,0.9259,64.44,64.27,63.975,64.275,62.4108,4043,5840,3945,3916.8,3736.7,728,732.2,759.1,-8749,18,2182615,2178229,2178505,68101,68430,69289,48108,48024,47719,2298826,2294683,2295513,0
2013/12/3,65,65.4,64.9,65,-0.4,-0.6116,64.76,64.24,64.075,64.3533,62.4633,2617,4535,3941,3949.2,3799.9,726,727.2,750.1,-8807,-58,2183240,2180022,2178598,67781,68134,69056,47918,48064,47754,2298940,2296221,2295407,0
2013/12/4,64.6,66.8,64.6,66.6,1.6,2.4615,65.28,64.43,64.215,64.4383,62.5308,10725,5588,3368,3852,3805.4,869,752.6,750,-8812,-5,2188958,2182757,2179275,67533,67928,68777,48320,48151,47848,2304812,2298837,2295901,0
2013/12/5,66.6,67,66.1,66.9,0.3,0.4505,65.74,64.82,64.355,64.5167,62.5983,7722,6121,3190,3713,3740.9,917,791,769.6,-9029,-217,2191312,2185412,2180613,67352,67765,68507,47970,48116,47916,2306635,2301293,2297035,0
2013/12/6,66.9,67,66.1,66.5,-0.4,-0.5979,66.08,65.11,64.525,64.58,62.665,5817,6184,3302,3549.2,3694,946,837.2,788.2,-8931,98,2190531,2187332,2182081,67352,67624,68206,47946,48053,47986,2305830,2303009,2298273,0
2013/12/9,67.2,68.6,67,68.4,1.9,2.8571,66.68,65.56,64.8,64.6667,62.7308,10327,7441,3309,3422,3669.4,1070,905.6,818.9,-8856,75,2194764,2189761,2183995,67682,67540,67985,47860,48004,48014,2310307,2305305,2299994,0
2013/12/10,68.4,68.9,67.9,68.8,0.4,0.5848,67.44,66.1,65.01,64.7833,62.8133,5297,7977,3223,3278.4,3613.8,1131,986.6,856.9,-8936,-80,2195510,2192215,2186119,67682,67520,67827,47788,47978,48021,2310981,2307713,2301967,0
2013/12/11,69,69.9,68.9,69.6,0.8,1.1628,68.04,66.66,65.34,64.9183,62.9142,5839,7000,3014,3207.6,3529.8,1191,1051,901.8,-9203,-267,2198541,2194132,2188445,67654,67545,67736,47535,47821,47986,2313731,2309497,2304167,0
2013/12/12,68.9,68.9,67.8,68.3,-1.3,-1.8678,68.32,67.03,65.6,64.995,62.9942,4279,6311,2802,3130,3421.5,1172,1102,946.5,-9344,-141,2197810,2195432,2190422,67636,67601,67683,47480,47723,47919,2312927,2310756,2306024,0
2013/12/13,68.7,69.5,68.7,69.5,1.2,1.757,68.92,67.5,65.86,65.0833,63.0858,5951,6338,2672,3004,3276.6,1257,1164.2,1000.7,-9139,205,2199748,2197275,2192303,67521,67635,67630,47411,47616,47834,2314682,2312526,2307768,0
2013/12/16,69.3,69.3,68.3,68.9,-0.6,-0.8633,69.02,67.85,66.06,65.1733,63.1725,3151,4903,2661,2874.4,3148.2,1254,1201,1053.3,-9432,-293,2199620,2198246,2194004,67503,67600,67570,47468,47537,47770,2314593,2313383,2309344,0
2013/12/17,68.7,69.3,68.5,68.5,-0.4,-0.5806,68.96,68.2,66.22,65.2567,63.2492,4688,4781,2624,2754.6,3016.5,1260,1226.8,1106.7,-9293,139,2200066,2199158,2195686,66538,67371,67446,47535,47487,47732,2314141,2314015,2310864,0
2013/12/18,69,69,67.5,68,-0.5,-0.7299,68.64,68.34,66.385,65.3333,63.2892,4201,4454,2651,2682,2944.8,1198,1228.2,1139.6,-9125,168,2200007,2199451,2196791,65880,67016,67280,47535,47487,47654,2313423,2313954,2311725,0
2013/12/19,68.6,68.9,68.4,68.8,0.8,1.1765,68.74,68.53,66.675,65.4217,63.3567,4694,4537,2511,2623.8,2876.9,1226,1239,1170.5,-9057,68,2202101,2200309,2197870,65880,66665,67133,47482,47487,47605,2315464,2314461,2312608,0
2013/12/20,68.8,69.3,68,68,-0.8,-1.1628,68.44,68.68,66.895,65.5183,63.43,10039,5354,2448,2579,2791.5,1220,1231.6,1197.9,-9049,8,2200276,2200415,2198845,65874,66336,66986,47598,47524,47570,2313750,2314275,2313400,0
2013/12/23,67.5,68.8,67.5,67.8,-0.2,-0.2941,68.22,68.62,67.09,65.5933,63.5108,5070,5738,2422,2531.2,2702.8,1200,1220.8,1210.9,-8845,204,2199750,2200441,2199343,65857,66007,66803,47809,47593,47565,2313418,2314040,2313712,0
2013/12/24,68,68.3,67.7,67.8,0,0,68.08,68.52,67.31,65.6867,63.5917,5108,5822,2563,2519,2636.8,1184,1205.6,1216.2,-8790,55,2198442,2200116,2199637,65827,65864,66618,47846,47655,47571,2312117,2313635,2313825,0
2013/12/25,68,68.7,67.8,68.5,0.7,1.0324,68.18,68.41,67.535,65.7867,63.6683,3706,5723,2522,2493.2,2587.6,1168,1199.6,1213.9,-8666,124,2198768,2199868,2199659,65804,65849,66433,47842,47716,47601,2312416,2313433,2313694,0
2013/12/26,68.5,69,68.4,68.8,0.3,0.438,68.18,68.46,67.745,65.8683,63.7608,3395,5463,2448,2480.6,2552.2,1178,1190,1214.5,-8535,131,2198629,2199174,2199741,65725,65818,66242,47944,47809,47648,2312300,2312800,2313631,0
2013/12/27,68.5,69.5,68.5,69.5,0.7,1.0174,68.48,68.46,67.98,65.9283,63.845,4959,4447,2413,2473.6,2526.3,1174,1180.8,1206.2,-8373,162,2200662,2199251,2199833,64948,65633,65984,47944,47878,47701,2313556,2312762,2313518,0
2013/12/30,69.5,70,68.9,69.5,0,0,68.82,68.52,68.185,65.99,63.9325,9532,5340,2578,2504.8,2518,1198,1180.4,1200.6,-8048,325,2202779,2199857,2200149,64121,65286,65646,48490,48014,47803,2315392,2313156,2313598,0
2013/12/31,69.8,69.8,68.5,68.9,-0.6,-0.8633,69.04,68.56,68.38,66.055,63.9942,9923,6303,2813,2554.8,2536.9,1188,1181.2,1193.4,-8094,-46,2201824,2200533,2200324,63362,64793,65329,48736,48192,47923,2313924,2313518,2313576,0
2014/1/2,68.6,68.9,68.1,68.2,-0.7,-1.016,68.98,68.58,68.46,66.1,64.0458,3872,6336,2952,2640.8,2567,1181,1183.8,1191.7,-7887,207,2202173,2201214,2200541,63323,64296,65073,48486,48321,48019,2313983,2313831,2313632,0
2014/1/3,68.2,68.2,67.2,67.3,-0.9,-1.3196,68.68,68.43,68.48,66.1333,64.0733,5589,6775,3146,2780.4,2630.5,1143,1176.8,1183.4,-7994,-107,2200813,2201651,2200412,63069,63765,64792,48308,48394,48101,2312191,2313810,2313305,0
2014/1/6,67.3,67.8,66.8,67.1,-0.2,-0.2972,68.2,68.34,68.51,66.1583,64.1008,4382,6659,3385,2974.8,2724.2,1125,1167,1173.9,-8206,-212,2200683,2201655,2200453,63305,63436,64535,48169,48439,48158,2312158,2313530,2313146,0
2014/1/7,67.5,68.1,67,67,-0.1,-0.149,67.7,68.26,68.44,66.19,64.1208,3684,5490,3340,3127.2,2816,1135,1154.4,1167.4,-7853,353,2202365,2201572,2200714,63302,63273,64279,48136,48368,48191,2313804,2313213,2313184,0
2014/1/8,67.3,68,67,67,0,0,67.32,68.18,68.35,66.2167,64.1292,2499,4005,3443,3253.2,2904,1123,1141.4,1161.3,-7690,163,2201909,2201589,2201061,63093,63219,64006,48354,48292,48242,2313357,2313099,2313309,0
2014/1/9,67.7,67.7,66.5,66.8,-0.2,-0.2985,67.04,68.01,68.21,66.2433,64.1358,4790,4188,3780,3418.8,3029.8,995,1104.2,1144,-7883,-193,2201370,2201429,2201321,63083,63171,63734,48427,48280,48300,2312881,2312879,2313355,0
2014/1/10,67.6,67.6,66,66.9,0.1,0.1497,66.96,67.82,68.14,66.265,64.1483,5730,4217,4242,3638,3209.2,999,1075.4,1126.1,-7654,229,2201084,2201483,2201567,62843,63126,63445,48378,48294,48344,2312306,2312902,2313356,0
2014/1/13,67.5,67.5,66.6,67.4,0.5,0.7474,67.02,67.61,68.035,66.2917,64.16,3816,4103,4165,3794,3384.4,997,1049.8,1108.4,-7666,-12,2202219,2201790,2201722,62737,63012,63224,48844,48429,48434,2313802,2313231,2313380,0
2014/1/14,66.8,66.8,65.9,66.1,-1.3,-1.9288,66.84,67.27,67.895,66.2967,64.1558,6275,4622,4468,4019.6,3573.4,927,1008.2,1081.3,-7865,-199,2200395,2201396,2201484,62004,62752,63012,49076,48617,48492,2311476,2312765,2312989,0
2014/1/15,66.1,67,65.9,66.7,0.6,0.9077,66.78,67.05,67.805,66.3083,64.1583,8612,5844,4433,4217.6,3735.4,902,964,1052.7,-7636,229,2203989,2201812,2201701,60567,62247,62733,49434,48833,48562,2313991,2312892,2312996,0
2014/1/16,67,67.2,66.4,67,0.3,0.4498,66.82,66.93,67.755,66.3317,64.1792,7377,6362,4285,4318.6,3868.7,898,944.6,1024.4,-7876,-240,2201031,2201744,2201586,60567,61744,62457,49639,49075,48677,2311239,2312563,2312721,0
2014/1/17,66.6,66.7,65.8,66,-1,-1.4925,66.64,66.8,67.615,66.3217,64.1975,5053,6226,4769,4424,4031,872,919.2,997.3,-8046,-170,2198215,2201170,2201327,59543,61084,62105,49508,49301,48797,2307268,2311556,2312229,0
2014/1/20,65.9,65.9,65,65.3,-0.7,-1.0606,66.22,66.62,67.48,66.3067,64.2,7656,6994,5241,4639.2,4216.6,813,882.4,966.1,-8041,5,2195216,2199770,2200780,58882,60313,61663,49580,49448,48939,2303680,2309531,2311381,0
2014/1/21,65.6,65.9,65.3,65.5,0.2,0.3063,66.1,66.47,67.365,66.2933,64.2208,6109,6961,5197,4785,4402.3,804,857.8,933,-8129,-88,2194485,2198588,2199992,58469,59606,61179,49598,49553,49085,2302553,2307747,2310256,0
2014/1/22,65.9,66.3,65.7,66.3,0.8,1.2214,66.02,66.4,67.29,66.285,64.2567,6117,6462,5068,4912,4564.8,800,837.4,900.7,-8147,-18,2196205,2197031,2199421,58311,59155,60701,49562,49578,49205,2304079,2305764,2309328,0
2014/1/23,66.2,67,66,66.8,0.5,0.7541,65.98,66.4,67.205,66.2833,64.2808,6524,6291,4306,4916.2,4617.4,826,823,883.8,-8337,-190,2197211,2196267,2199006,58249,58692,60218,49412,49532,49304,2304873,2304491,2308527,0
2014/1/24,66.3,67.1,66.2,67.1,0.3,0.4491,66.2,66.42,67.12,66.285,64.3083,6584,6598,4101,4782.6,4603.3,817,812,865.6,-8594,-257,2198346,2196293,2198732,58227,58429,59756,49879,49607,49454,2306453,2304328,2307942,0
2014/1/27,66.7,66.7,65.4,66.1,-1,-1.4903,66.36,66.29,66.95,66.2867,64.3342,10558,7178,4012,4536.8,4588,802,809.8,846.1,-9139,-545,2192832,2195817,2197793,58140,58280,59297,49892,49669,49559,2300865,2303765,2306648,0
2014/2/5,64.9,64.9,62.7,63,-3.1,-4.6899,65.86,65.98,66.625,66.2617,64.3525,19771,9910,4553,4408,4596.5,659,780.8,819.3,-10480,-1341,2181508,2193221,2195904,57739,58134,58870,49336,49616,49584,2288584,2300972,2304359,0
2014/2/6,63.3,63.7,63,63,0,0,65.2,65.61,66.33,66.2617,64.3758,11402,10967,4808,4356,4634,530,726.8,782.1,-10159,321,2176453,2189271,2193151,57699,58012,58583,48955,49495,49537,2283108,2296777,2301271,0
2014/2/7,64,64,63,63.3,0.3,0.4762,64.5,65.24,66.085,66.2533,64.4092,10557,11774,5301,4555,4735.6,441,649.8,736.4,-9909,250,2173431,2184515,2190391,57638,57890,58291,48895,49392,49462,2279966,2291796,2298144,0
2014/2/10,63.6,63.8,62.9,63.6,0.3,0.4739,63.8,65,65.9,66.245,64.445,5907,11639,5143,4763.4,4773,409,568.2,690.1,-9865,44,2173753,2179596,2187945,57634,57771,58100,48866,49189,49398,2280255,2286556,2295442,0
2014/2/11,63.6,63.6,63.1,63.5,-0.1,-0.1572,63.28,64.82,65.72,66.2517,64.4742,4441,10415,5180,4997,4766.9,427,493.2,651.5,-9742,123,2173642,2175758,2185787,57631,57669,57975,48867,48984,49327,2280141,2282411,2293088,0
2014/2/12,63.1,64.5,63.1,64.2,0.7,1.1024,63.52,64.69,65.58,66.2733,64.5142,9839,8429,5165,5119.4,4763.7,410,443.4,612.1,-9552,190,2172690,2173994,2183608,58437,57809,57971,48918,48901,49259,2280047,2280704,2290838,0
2014/2/13,64,64.2,63.6,63.7,-0.5,-0.7788,63.66,64.43,65.415,66.2583,64.5575,4577,7064,5222,5202.2,4779.1,387,414.8,570.8,-9790,-238,2172354,2173174,2181222,58904,58050,58031,48896,48889,49192,2280155,2280113,2288445,0
2014/2/14,64.3,65,64,64.5,0.8,1.2559,63.9,64.2,65.3,66.2833,64.6033,7055,6363,4815,5105,4830,398,406.2,528,-9901,-111,2175269,2173542,2179028,58894,58301,58095,49024,48915,49153,2283188,2280758,2286277,0
2014/2/17,64.5,65.3,63.5,63.6,-0.9,-1.3953,63.9,63.85,65.135,66.2917,64.6475,9452,7072,5159,5108.2,4935.8,394,403.2,485.7,-9975,-74,2172253,2173242,2176419,56696,58113,57942,49053,48953,49071,2278004,2280307,2283432,0
2014/2/18,63.7,64.4,63.4,64.4,0.8,1.2579,64.08,63.68,64.985,66.2933,64.7033,5533,7291,5238,5119.8,5058.4,397,397.2,445.2,-9736,239,2174756,2173465,2174611,56666,57920,57794,49054,48990,48987,2280477,2280375,2281393,0
2014/2/19,64.4,64.4,63.4,64,-0.4,-0.6211,64.04,63.78,64.88,66.2783,64.7675,4414,6206,5275,5141.8,5130.6,394,394,418.7,-9577,159,2176396,2174206,2174100,56085,57449,57629,49092,49025,48963,2281574,2280680,2280692,0
2014/2/20,64,64,63.6,64,0,0,64.1,63.88,64.745,66.2567,64.8283,2593,5809,5197,5136.8,5169.5,394,395.4,405.1,-9773,-196,2177583,2175252,2174213,55668,56802,57426,49004,49046,48968,2282256,2281100,2280607,0
2014/2/21,64.5,64.9,64,64.7,0.7,1.0938,64.14,64.02,64.63,66.2567,64.8942,5273,5453,5026,5179,5142,387,393.2,399.7,-9414,359,2180800,2176358,2174950,55653,56154,57227,48973,49036,48976,2285427,2281548,2281153,0
2014/2/24,64.7,64.8,63.7,64.3,-0.4,-0.6182,64.28,64.09,64.545,66.2783,64.96,2860,4134,5089,5165,5136.6,388,392,397.6,-9510,-96,2181061,2178120,2175681,54924,55800,56956,48935,49013,48983,2284922,2282932,2281620,0
2014/2/25,64.4,64.7,63.7,64,-0.3,-0.4666,64.2,64.14,64.48,66.285,65.0217,3170,3662,5090,5135.4,5127.6,389,390.4,393.8,-9486,24,2181974,2179564,2176514,54818,55430,56675,48947,48991,48991,2285741,2283985,2282180,0
2014/2/26,63.9,64.8,63.9,64.4,0.4,0.625,64.28,64.16,64.425,66.2933,65.0733,5392,3857,4964,5073.2,5107.5,391,389.8,391.9,-9432,54,2184578,2181200,2177703,54219,55057,56253,48928,48958,48992,2287727,2285215,2282948,0
2014/2/27,64.7,65,64.2,64.9,0.5,0.7764,64.46,64.28,64.355,66.3183,65.1258,6764,4691,4716,4977,5056.9,402,391.4,393.4,-9268,164,2186236,2182930,2179091,55537,55031,55916,48901,48938,48992,2290675,2286899,2284000,0
