"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台　泥","990630","27.10","27.30","27.00","27.30","8532.00"
"台　泥","990701","27.20","27.20","26.90","27.00","5739.00"
"台　泥","990702","27.20","27.65","27.10","27.40","6498.00"
"台　泥","990705","27.60","28.30","27.25","28.20","8340.00"
"台　泥","990706","28.00","29.05","28.00","29.00","18397.00"
"台　泥","990707","29.00","29.00","28.50","28.55","7769.00"
"台　泥","990708","28.80","28.95","28.45","28.55","7505.00"
"台　泥","990709","28.55","29.00","28.55","28.95","12679.00"
"台　泥","990712","29.10","29.20","29.00","29.05","11139.00"
"台　泥","990713","29.05","29.15","28.85","28.85","17253.00"
"台　泥","990714","27.30","27.75","27.30","27.75","26074.00"
"台　泥","990715","27.75","27.75","27.50","27.50","9727.00"
"台　泥","990716","27.55","27.85","26.90","27.25","24681.00"
"台　泥","990719","27.00","27.30","26.75","27.30","10944.00"
"台　泥","990720","27.30","27.65","26.90","27.50","8730.00"
"台　泥","990721","27.60","27.65","27.20","27.35","5550.00"
"台　泥","990722","27.60","28.25","27.50","28.10","20002.00"
"台　泥","990723","28.35","28.70","28.10","28.50","15253.00"
"台　泥","990726","28.80","28.80","28.30","28.75","10808.00"
"台　泥","990727","28.65","28.80","28.35","28.35","4362.00"
"台　泥","990728","28.25","28.75","28.20","28.65","11282.00"
"台　泥","990729","28.80","29.50","28.50","29.35","22871.00"
"台　泥","990730","29.40","30.25","29.40","29.80","40823.00"
"台　泥","990802","29.90","30.50","29.85","30.00","28009.00"
"台　泥","990803","30.40","30.40","29.85","30.30","17435.00"
"台　泥","990804","30.30","30.35","29.70","29.90","14855.00"
"台　泥","990805","29.80","29.95","29.00","29.30","15636.00"
"台　泥","990806","28.90","29.85","28.75","29.80","22337.00"
"台　泥","990809","30.40","30.50","30.25","30.25","27128.00"
"台　泥","990810","30.60","31.10","30.45","30.45","25062.00"
"台　泥","990811","30.55","30.70","30.30","30.40","13532.00"
"台　泥","990812","30.05","30.25","29.75","30.10","7640.00"
"台　泥","990813","30.00","30.10","29.35","29.90","19447.00"
"台　泥","990816","30.00","30.00","29.00","29.35","23286.00"
"台　泥","990817","29.35","29.35","28.80","28.90","18828.00"
"台　泥","990818","29.10","29.25","28.85","28.90","13711.00"
"台　泥","990819","29.00","29.10","28.65","28.75","10489.00"
"台　泥","990820","28.65","28.95","28.50","28.80","11257.00"
"台　泥","990823","29.00","30.40","29.00","30.10","32843.00"
"台　泥","990824","30.30","30.60","30.00","30.00","31014.00"
"台　泥","990825","30.00","30.00","29.15","29.30","16595.00"
"台　泥","990826","29.30","29.60","29.00","29.40","10992.00"
"台　泥","990827","29.80","29.80","29.45","29.70","6342.00"
"台　泥","990830","30.10","30.15","29.30","29.55","7998.00"
"台　泥","990831","29.30","29.55","29.00","29.45","8785.00"
"台　泥","990901","29.50","30.10","29.50","30.00","14690.00"
"台　泥","990902","30.50","31.10","30.50","30.95","36885.00"
"台　泥","990903","31.00","31.80","31.00","31.80","42361.00"
"台　泥","990906","32.00","32.20","31.80","31.80","24062.00"
"台　泥","990907","32.00","32.00","31.20","31.30","11166.00"
"台　泥","990908","31.20","31.20","30.80","31.15","7995.00"
"台　泥","990909","31.55","31.55","30.90","31.25","8439.00"
"台　泥","990910","31.60","32.15","31.60","32.00","26203.00"
"台　泥","990913","32.50","32.95","32.50","32.80","20491.00"
"台　泥","990914","33.00","33.00","32.50","33.00","16720.00"
"台　泥","990915","33.00","33.00","32.30","32.90","12625.00"
"台　泥","990916","32.90","33.00","32.40","32.85","8489.00"
"台　泥","990917","32.90","32.95","32.45","32.60","8377.00"
"台　泥","990920","32.85","33.65","32.85","33.40","17274.00"
"台　泥","990921","33.60","33.80","32.80","33.30","11861.00"
"台　泥","990923","33.30","33.30","32.35","32.40","9651.00"
"台　泥","990924","32.40","32.60","32.00","32.30","12487.00"
"台　泥","990927","32.35","33.60","32.20","33.35","20819.00"
"台　泥","990928","33.30","33.95","33.00","33.95","22279.00"
"台　泥","990929","34.00","34.10","33.15","33.15","19370.00"
"台　泥","990930","33.10","33.40","32.75","33.40","7645.00"
"台　泥","991001","33.30","33.55","32.90","33.45","6733.00"
"台　泥","991004","33.40","33.75","33.25","33.30","9299.00"
"台　泥","991005","33.20","33.30","32.85","33.25","7536.00"
"台　泥","991006","33.40","34.10","33.30","34.05","21653.00"
"台　泥","991007","34.10","35.20","33.70","34.90","28248.00"
"台　泥","991008","34.50","34.75","33.75","34.35","26108.00"
"台　泥","991011","34.45","34.80","33.70","33.80","14681.00"
"台　泥","991012","33.95","34.00","33.40","33.45","9940.00"
"台　泥","991013","33.55","33.90","33.35","33.50","14379.00"
"台　泥","991014","34.00","34.50","33.85","34.20","15321.00"
"台　泥","991015","34.50","34.50","33.65","33.75","5469.00"
"台　泥","991018","33.75","33.85","32.95","33.30","7454.00"
"台　泥","991019","33.30","33.30","32.50","32.60","7859.00"
"台　泥","991020","32.55","32.95","32.50","32.50","10507.00"
"台　泥","991021","32.55","33.10","32.35","33.00","7481.00"
"台　泥","991022","33.15","33.30","32.60","33.30","9186.00"
"台　泥","991025","33.30","33.65","33.00","33.25","7734.00"
"台　泥","991026","33.15","33.50","32.80","33.50","9441.00"
"台　泥","991027","33.50","33.55","32.65","33.05","10157.00"
"台　泥","991028","33.05","33.40","32.60","32.75","11768.00"
"台　泥","991029","32.70","32.70","32.30","32.60","9149.00"
"台　泥","991101","32.60","33.15","32.60","33.00","8811.00"
"台　泥","991102","33.20","33.50","33.00","33.45","6997.00"
"台　泥","991103","33.60","34.20","33.60","34.10","16606.00"
"台　泥","991104","34.20","34.40","33.95","34.10","10303.00"
"台　泥","991105","34.25","34.30","33.60","33.90","7934.00"
"台　泥","991108","34.00","34.45","33.90","34.30","11230.00"
"台　泥","991109","34.40","34.50","34.00","34.10","3716.00"
"台　泥","991110","34.30","34.50","34.05","34.20","6369.00"
"台　泥","991111","34.20","34.30","33.65","33.80","5777.00"
"台　泥","991112","33.50","33.60","32.85","33.20","16217.00"
"台　泥","991115","33.15","33.15","32.00","32.25","11393.00"
"台　泥","991116","32.30","32.40","31.60","32.40","15854.00"
"台　泥","991117","32.00","32.35","32.00","32.20","4452.00"
"台　泥","991118","32.20","32.40","32.00","32.15","4288.00"
"台　泥","991119","32.40","32.45","31.75","31.90","10051.00"
"台　泥","991122","32.20","32.40","32.05","32.15","5318.00"
"台　泥","991123","32.10","32.20","31.50","31.65","11258.00"
"台　泥","991124","31.45","31.60","30.60","30.95","15156.00"
"台　泥","991125","30.70","31.45","30.50","31.45","11956.00"
"台　泥","991126","31.15","31.20","30.90","30.90","9461.00"
"台　泥","991129","31.40","31.40","30.95","31.00","7516.00"
"台　泥","991130","31.30","31.50","31.00","31.35","12030.00"
"台　泥","991201","31.60","32.20","31.35","32.20","15455.00"
"台　泥","991202","32.60","32.65","31.95","32.30","12001.00"
"台　泥","991203","32.40","32.40","31.40","32.05","10416.00"
"台　泥","991206","32.05","32.10","31.65","32.00","12567.00"
"台　泥","991207","32.00","33.30","31.95","33.00","29755.00"
"台　泥","991208","33.00","34.05","32.80","33.55","36430.00"
"台　泥","991209","33.50","33.55","32.95","33.15","14304.00"
"台　泥","991210","33.05","33.30","33.00","33.15","6503.00"
"台　泥","991213","33.10","33.35","33.00","33.00","7778.00"
"台　泥","991214","33.00","33.15","32.55","32.70","10553.00"
"台　泥","991215","32.70","33.00","32.40","33.00","6846.00"
"台　泥","991216","33.00","33.00","32.50","32.70","8815.00"
"台　泥","991217","32.60","33.05","32.60","33.00","7741.00"
"台　泥","991220","32.95","32.95","32.45","32.65","5774.00"
"台　泥","991221","32.65","32.80","32.45","32.80","4737.00"
"台　泥","991222","32.85","32.95","32.60","32.80","5726.00"
"台　泥","991223","32.80","33.75","32.65","33.40","17264.00"
"台　泥","991224","32.85","33.00","32.65","32.75","19009.00"
"台　泥","991227","32.50","32.70","32.15","32.40","14625.00"
"台　泥","991228","32.40","32.45","32.10","32.25","7369.00"
"台　泥","991229","32.25","32.45","32.00","32.45","8369.00"
"台　泥","991230","32.25","32.60","32.25","32.45","8676.00"
"台　泥","991231","32.50","32.90","32.35","32.80","12560.00"
"台　泥","1000103","32.95","33.40","32.80","33.40","17783.00"
"台　泥","1000104","33.60","33.65","33.00","33.15","10089.00"
"台　泥","1000105","33.50","33.60","32.25","32.40","17113.00"
"台　泥","1000106","32.50","32.60","32.15","32.40","7412.00"
"台　泥","1000107","32.20","32.50","32.00","32.10","9738.00"
"台　泥","1000110","32.20","32.45","32.05","32.45","8866.00"
"台　泥","1000111","32.50","32.75","32.15","32.70","9277.00"
"台　泥","1000112","33.00","33.20","32.70","32.90","14862.00"
"台　泥","1000113","33.00","33.20","32.60","32.85","11950.00"
"台　泥","1000114","32.80","32.90","32.55","32.75","10441.00"
"台　泥","1000117","32.20","32.50","31.60","31.70","15495.00"
"台　泥","1000118","31.50","31.50","31.05","31.35","14070.00"
"台　泥","1000119","31.35","31.90","31.20","31.75","16791.00"
"台　泥","1000120","31.75","31.80","31.50","31.55","7613.00"
"台　泥","1000121","31.30","31.70","31.10","31.70","9712.00"
"台　泥","1000124","31.90","31.90","31.30","31.70","5386.00"
"台　泥","1000125","31.60","31.85","31.40","31.50","8141.00"
"台　泥","1000126","31.70","31.80","31.45","31.55","6070.00"
"台　泥","1000127","31.75","31.90","31.45","31.45","12494.00"
"台　泥","1000128","31.50","31.75","31.25","31.35","12140.00"
"台　泥","1000208","31.50","31.50","30.00","30.15","34333.00"
"台　泥","1000209","30.20","30.40","29.95","30.10","20877.00"
"台　泥","1000210","30.10","30.25","29.70","29.85","22143.00"
"台　泥","1000211","30.25","30.25","29.70","29.70","16692.00"
"台　泥","1000214","29.90","29.90","29.60","29.80","16361.00"
"台　泥","1000215","29.60","30.40","29.30","30.20","21769.00"
"台　泥","1000216","30.00","30.30","29.90","30.20","15221.00"
"台　泥","1000217","30.20","30.20","29.80","30.05","9033.00"
"台　泥","1000218","30.40","30.45","30.20","30.25","10926.00"
"台　泥","1000221","30.40","30.85","30.05","30.60","14880.00"
"台　泥","1000222","30.10","30.20","29.80","30.00","15677.00"
"台　泥","1000223","29.80","30.10","29.55","29.55","12107.00"
"台　泥","1000224","29.95","29.95","29.30","29.35","13862.00"
"台　泥","1000225","29.65","29.65","29.35","29.40","7743.00"
"台　泥","1000301","29.40","29.60","29.35","29.45","15318.00"
"台　泥","1000302","29.45","30.30","29.40","29.65","15866.00"
"台　泥","1000303","29.80","31.25","29.80","31.00","17836.00"
"台　泥","1000304","31.10","31.40","31.00","31.35","18222.00"
"台　泥","1000309","31.60","31.65","31.30","31.60","7820.00"
"台　泥","1000310","31.60","31.60","31.25","31.40","4312.00"
"台　泥","1000311","30.80","31.20","30.80","30.95","4316.00"
"台　泥","1000314","33.00","33.00","31.55","31.75","23951.00"
"台　泥","1000315","31.80","31.95","29.70","30.90","15687.00"
"台　泥","1000316","30.90","31.45","30.90","31.10","17041.00"
"台　泥","1000317","30.60","31.65","30.55","31.45","9255.00"
"台　泥","1000318","31.70","32.20","31.35","32.10","18557.00"
"台　泥","1000321","32.20","32.50","31.80","32.20","10746.00"
"台　泥","1000322","32.50","32.50","32.10","32.45","12423.00"
"台　泥","1000323","32.50","33.90","32.45","33.45","42851.00"
"台　泥","1000324","33.90","34.10","33.25","33.35","22964.00"
"台　泥","1000325","33.60","33.85","33.50","33.50","20310.00"
"台　泥","1000328","33.80","34.35","33.55","34.00","31313.00"
"台　泥","1000329","34.50","35.75","34.40","35.50","49401.00"
"台　泥","1000330","35.80","36.10","35.50","36.00","38362.00"
"台　泥","1000331","36.10","36.20","35.30","35.50","24784.00"
"台　泥","1000401","35.50","36.40","35.45","36.30","23878.00"
"台　泥","1000406","37.00","37.00","35.95","36.45","32140.00"
"台　泥","1000407","36.50","36.55","35.70","36.40","24334.00"
"台　泥","1000408","36.40","37.80","36.40","37.35","38160.00"
"台　泥","1000411","37.60","37.60","36.85","37.60","15207.00"
"台　泥","1000412","37.50","37.50","36.10","36.65","24799.00"
"台　泥","1000413","36.65","36.90","36.20","36.90","21586.00"
"台　泥","1000414","37.00","38.30","36.90","37.70","29521.00"
"台　泥","1000415","38.00","38.00","37.20","37.25","18481.00"
"台　泥","1000418","37.30","37.60","37.00","37.30","18562.00"
"台　泥","1000419","36.80","37.65","36.60","37.55","19359.00"
"台　泥","1000420","38.10","40.15","38.00","40.15","47380.00"
"台　泥","1000421","41.10","41.40","39.90","40.35","33260.00"
"台　泥","1000422","40.40","40.40","39.30","39.65","15660.00"
"台　泥","1000425","39.80","40.40","39.80","40.00","10268.00"
"台　泥","1000426","40.00","40.95","39.75","40.35","17249.00"
"台　泥","1000427","41.00","42.90","40.75","42.60","39865.00"
"台　泥","1000428","42.80","42.90","41.20","41.55","28055.00"
"台　泥","1000429","41.50","41.95","40.65","41.95","25219.00"
"台　泥","1000503","41.80","42.10","39.90","40.05","33809.00"
"台　泥","1000504","40.20","40.85","39.10","40.85","22231.00"
"台　泥","1000505","40.70","40.70","39.85","39.85","28068.00"
"台　泥","1000506","39.00","39.35","38.10","38.70","33816.00"
"台　泥","1000509","38.70","40.20","38.50","39.85","38706.00"
"台　泥","1000510","39.85","39.90","39.20","39.60","12484.00"
"台　泥","1000511","40.00","40.40","39.60","39.65","18356.00"
"台　泥","1000512","39.60","39.85","39.35","39.70","9617.00"
"台　泥","1000513","40.00","40.80","39.55","39.60","16581.00"
"台　泥","1000516","39.60","40.30","39.35","39.75","15201.00"
"台　泥","1000517","40.00","40.00","39.15","39.40","12055.00"
"台　泥","1000518","39.60","39.60","38.55","38.80","22882.00"
"台　泥","1000519","38.80","39.30","38.40","38.60","28722.00"
"台　泥","1000520","38.85","38.85","38.10","38.65","11591.00"
"台　泥","1000523","38.10","38.45","37.50","37.95","14596.00"
"台　泥","1000524","38.00","38.30","37.75","38.20","15379.00"
"台　泥","1000525","38.20","39.10","37.95","39.00","12508.00"
"台　泥","1000526","39.85","39.85","39.10","39.40","11101.00"
"台　泥","1000527","39.40","39.70","39.00","39.30","13481.00"
"台　泥","1000530","39.80","42.05","39.50","41.60","42411.00"
"台　泥","1000531","42.00","42.00","41.05","41.70","21318.00"
"台　泥","1000601","41.10","41.85","41.10","41.40","16330.00"
"台　泥","1000602","41.00","41.85","41.00","41.75","10344.00"
"台　泥","1000603","41.95","42.00","41.40","41.60","5920.00"
"台　泥","1000607","41.60","42.10","41.55","42.10","7963.00"
"台　泥","1000608","41.70","42.10","41.05","41.25","9824.00"
"台　泥","1000609","40.95","41.15","39.95","40.05","13323.00"
"台　泥","1000610","40.60","40.75","39.80","39.80","10367.00"
"台　泥","1000613","39.60","40.30","39.40","39.85","7410.00"
"台　泥","1000614","40.00","40.75","39.80","40.50","7893.00"
"台　泥","1000615","40.55","41.80","40.50","41.25","26026.00"
"台　泥","1000616","41.00","41.50","40.80","41.05","10690.00"
"台　泥","1000617","41.25","41.45","40.40","40.50","9451.00"
"台　泥","1000620","40.90","41.45","40.10","40.25","8098.00"
"台　泥","1000621","40.45","40.80","39.90","40.00","11651.00"
"台　泥","1000622","40.20","40.45","39.60","40.00","13982.00"
"台　泥","1000623","40.00","40.85","39.80","39.90","17468.00"
"台　泥","1000624","40.05","40.45","39.35","39.50","19289.00"
"台　泥","1000627","39.40","40.45","39.35","40.15","17070.00"
"台　泥","1000628","40.70","42.00","40.40","40.80","28290.00"
"台　泥","1000629","41.50","42.20","41.00","42.15","26029.00"
"台　泥","1000630","42.10","42.80","42.10","42.80","18181.00"
"台　泥","1000701","43.00","44.60","42.95","44.40","25815.00"
"台　泥","1000704","44.60","44.85","43.75","44.80","16418.00"
"台　泥","1000705","44.80","45.60","44.45","45.45","14391.00"
"台　泥","1000706","45.15","45.50","44.80","45.25","14350.00"
"台　泥","1000707","44.75","46.15","44.75","45.95","16145.00"
"台　泥","1000708","46.40","46.40","45.30","45.40","14129.00"
"台　泥","1000711","45.55","45.55","44.85","45.20","12173.00"
"台　泥","1000712","45.00","45.05","43.10","43.30","26104.00"
"台　泥","1000713","43.10","45.00","42.75","44.70","20574.00"
"台　泥","1000714","44.80","45.95","44.00","45.50","23866.00"
"台　泥","1000715","45.50","45.80","45.00","45.55","9205.00"
"台　泥","1000718","45.30","45.75","44.90","45.45","14084.00"
"台　泥","1000719","45.45","45.45","44.25","44.60","10343.00"
"台　泥","1000720","44.80","45.30","44.75","45.25","11048.00"
"台　泥","1000721","45.50","46.35","45.45","46.30","9849.00"
"台　泥","1000722","46.40","49.45","46.40","48.40","23240.00"
"台　泥","1000725","48.50","48.50","47.80","48.30","18175.00"
"台　泥","1000726","46.60","46.70","44.30","45.95","26918.00"
"台　泥","1000727","45.00","45.50","44.00","44.65","33545.00"
"台　泥","1000728","44.00","45.45","43.80","45.45","15770.00"
"台　泥","1000729","45.80","46.50","45.55","45.60","20156.00"
"台　泥","1000801","46.00","46.50","45.45","46.00","12384.00"
"台　泥","1000802","46.10","47.30","46.00","47.00","14134.00"
"台　泥","1000803","46.20","46.45","45.40","45.75","13359.00"
"台　泥","1000804","46.30","46.30","44.80","44.85","8320.00"
"台　泥","1000805","42.00","43.80","41.90","43.10","25315.00"
"台　泥","1000808","43.00","43.60","40.30","42.00","30696.00"
"台　泥","1000809","40.10","44.30","40.10","43.15","35695.00"
"台　泥","1000810","45.00","46.15","44.10","45.55","33351.00"
"台　泥","1000811","44.55","46.45","43.55","44.25","30177.00"
"台　泥","1000812","44.50","44.85","42.65","42.65","23239.00"
"台　泥","1000815","43.00","44.70","43.00","43.95","11341.00"
"台　泥","1000816","44.70","45.30","44.10","45.25","19688.00"
"台　泥","1000817","45.50","45.50","44.30","44.65","12891.00"
"台　泥","1000818","45.00","45.20","44.15","45.15","13127.00"
"台　泥","1000819","44.00","44.00","42.00","42.00","29614.00"
"台　泥","1000822","41.00","41.90","39.10","39.10","34357.00"
"台　泥","1000823","39.10","40.20","38.30","40.20","19848.00"
"台　泥","1000824","40.20","40.20","37.85","38.35","30346.00"
"台　泥","1000825","38.50","38.85","35.75","36.45","52926.00"
"台　泥","1000826","36.80","37.30","34.10","35.25","43680.00"
"台　泥","1000829","35.70","37.35","35.35","37.35","19201.00"
"台　泥","1000830","37.55","38.40","36.60","37.95","20502.00"
"台　泥","1000831","37.30","38.85","37.30","38.75","16653.00"
"台　泥","1000901","39.70","40.25","39.25","40.00","24064.00"
"台　泥","1000902","40.00","40.00","38.50","39.15","13913.00"
"台　泥","1000905","39.00","39.30","38.40","38.95","13805.00"
"台　泥","1000906","38.50","38.55","36.25","36.25","33671.00"
"台　泥","1000907","35.80","36.50","34.25","35.25","43062.00"
"台　泥","1000908","35.80","37.05","35.50","36.65","27559.00"
"台　泥","1000909","36.65","37.60","36.45","37.50","15602.00"
"台　泥","1000913","36.50","36.50","34.90","34.90","25926.00"
"台　泥","1000914","35.10","35.50","32.80","33.30","39760.00"
"台　泥","1000915","34.50","34.50","33.30","33.70","23141.00"
"台　泥","1000916","34.50","36.05","34.35","35.25","25524.00"
"台　泥","1000919","35.25","35.45","34.50","34.95","10852.00"
"台　泥","1000920","34.95","35.30","33.50","34.20","18638.00"
"台　泥","1000921","34.20","34.40","33.50","34.30","18246.00"
"台　泥","1000922","33.50","33.50","32.20","32.25","26315.00"
"台　泥","1000923","30.60","30.90","30.00","30.35","48708.00"
"台　泥","1000926","30.35","30.45","29.00","29.25","28426.00"
"台　泥","1000927","30.25","31.25","30.20","31.25","25352.00"
"台　泥","1000928","32.30","32.65","31.75","32.00","22652.00"
"台　泥","1000929","31.80","33.50","31.35","32.70","17855.00"
"台　泥","1000930","33.50","33.90","32.75","32.90","15017.00"
"台　泥","1001003","32.40","32.40","31.00","31.00","23100.00"
"台　泥","1001004","30.00","31.95","29.90","31.90","24367.00"
"台　泥","1001005","32.20","32.30","31.20","31.65","10681.00"
"台　泥","1001006","32.75","33.40","32.60","33.15","20044.00"
"台　泥","1001007","34.10","35.20","33.60","34.80","30082.00"
"台　泥","1001011","36.20","36.70","35.70","36.70","23731.00"
"台　泥","1001012","35.75","36.95","35.25","36.55","16168.00"
"台　泥","1001013","36.55","37.20","35.15","36.10","19144.00"
"台　泥","1001014","35.90","35.90","34.65","34.65","20506.00"
"台　泥","1001017","35.05","35.95","34.75","35.50","12881.00"
"台　泥","1001018","34.90","35.15","34.55","34.85","10157.00"
"台　泥","1001019","35.20","35.30","34.30","34.75","10163.00"
"台　泥","1001020","35.00","35.40","34.40","34.50","12989.00"
"台　泥","1001021","34.65","35.25","34.40","34.70","8930.00"
"台　泥","1001024","35.80","36.15","35.40","36.10","17130.00"
"台　泥","1001025","36.45","36.45","35.65","36.00","8697.00"
"台　泥","1001026","35.35","36.45","35.35","36.45","15864.00"
"台　泥","1001027","36.50","38.75","36.10","38.25","47321.00"
"台　泥","1001028","39.05","39.30","37.50","37.85","30404.00"
"台　泥","1001031","37.95","38.15","37.50","37.85","12398.00"
"台　泥","1001101","37.85","37.85","36.85","37.00","21585.00"
"台　泥","1001102","36.10","36.50","35.40","36.35","23555.00"
"台　泥","1001103","36.50","36.50","35.50","35.80","15708.00"
"台　泥","1001104","36.50","37.35","36.50","37.20","23160.00"
"台　泥","1001107","37.30","38.00","37.10","37.75","12512.00"
"台　泥","1001108","37.70","38.05","36.70","36.75","12739.00"
"台　泥","1001109","36.85","37.40","36.85","36.85","9092.00"
"台　泥","1001110","36.00","36.00","34.95","35.30","27918.00"
"台　泥","1001111","35.80","35.90","35.10","35.40","14966.00"
"台　泥","1001114","36.30","36.35","35.80","35.90","9154.00"
"台　泥","1001115","35.60","36.25","35.50","36.25","5204.00"
"台　泥","1001116","36.35","36.45","34.85","34.95","13446.00"
"台　泥","1001117","34.00","34.20","33.50","33.70","22119.00"
"台　泥","1001118","33.00","33.40","32.90","33.00","26328.00"
"台　泥","1001121","32.60","32.60","31.40","31.40","24565.00"
"台　泥","1001122","31.40","32.60","31.00","32.45","17606.00"
"台　泥","1001123","32.55","32.70","31.70","31.75","11375.00"
"台　泥","1001124","31.80","32.80","31.75","32.70","11757.00"
"台　泥","1001125","33.10","33.30","31.70","32.10","13324.00"
"台　泥","1001128","32.50","33.05","32.50","32.70","8925.00"
"台　泥","1001129","33.20","33.50","32.80","33.40","8569.00"
"台　泥","1001130","33.20","33.20","32.00","32.55","16447.00"
"台　泥","1001201","34.00","34.80","33.50","34.50","19664.00"
"台　泥","1001202","34.50","34.75","33.80","34.75","10683.00"
"台　泥","1001205","34.85","35.15","34.60","35.00","7615.00"
"台　泥","1001206","35.10","35.60","34.20","34.85","11546.00"
"台　泥","1001207","35.50","35.50","35.10","35.50","9805.00"
"台　泥","1001208","34.80","35.20","33.80","34.60","10443.00"
"台　泥","1001209","34.00","34.00","32.20","33.00","17973.00"
"台　泥","1001212","33.50","33.55","32.60","33.50","12531.00"
"台　泥","1001213","32.80","33.40","32.65","33.25","8874.00"
"台　泥","1001214","32.65","33.10","32.35","32.70","13859.00"
"台　泥","1001215","32.55","32.60","31.85","32.40","11819.00"
"台　泥","1001216","33.00","33.45","32.40","33.00","8994.00"
"台　泥","1001219","33.30","33.40","31.95","32.80","12526.00"
"台　泥","1001220","32.80","33.20","32.30","33.00","10436.00"
"台　泥","1001221","34.35","35.10","34.00","35.00","15944.00"
"台　泥","1001222","35.10","35.10","33.85","35.00","17204.00"
"台　泥","1001223","35.40","35.50","34.85","35.00","15409.00"
"台　泥","1001226","35.00","35.25","34.65","34.95","8232.00"
"台　泥","1001227","34.65","35.10","34.50","35.00","6978.00"
"台　泥","1001228","34.90","35.05","34.65","34.95","6152.00"
"台　泥","1001229","34.70","35.00","34.50","35.00","4827.00"
"台　泥","1001230","35.00","35.25","34.80","35.00","7636.00"
"台　泥","1010102","35.00","35.05","34.60","34.70","7019.00"
"台　泥","1010103","34.95","35.40","34.90","35.40","13215.00"
"台　泥","1010104","35.80","35.80","35.45","35.60","7249.00"
"台　泥","1010105","35.80","35.80","35.00","35.60","15238.00"
"台　泥","1010106","35.60","35.65","34.95","34.95","16459.00"
"台　泥","1010109","34.90","34.95","34.30","34.45","15989.00"
"台　泥","1010110","34.70","35.50","34.60","35.50","14478.00"
"台　泥","1010111","35.80","36.20","35.65","36.00","16935.00"
"台　泥","1010112","36.00","36.30","35.70","36.20","19822.00"
"台　泥","1010113","36.50","36.75","36.10","36.20","13362.00"
"台　泥","1010116","36.30","36.40","35.05","35.35","8601.00"
"台　泥","1010117","35.55","36.00","35.30","36.00","6290.00"
"台　泥","1010118","36.30","36.30","35.35","36.25","11298.00"
"台　泥","1010130","37.10","37.75","37.10","37.35","21877.00"
"台　泥","1010131","37.10","37.35","36.55","36.90","15121.00"
"台　泥","1010201","36.95","37.05","36.15","36.30","10786.00"
"台　泥","1010202","36.50","37.10","36.30","37.00","9621.00"
"台　泥","1010203","36.95","36.95","36.30","36.50","15349.00"
"台　泥","1010204","36.90","37.30","36.60","36.95","12900.00"
"台　泥","1010206","36.90","36.90","36.20","36.40","10919.00"
"台　泥","1010207","36.20","36.80","36.10","36.10","16663.00"
"台　泥","1010208","36.30","36.50","35.95","36.15","20805.00"
"台　泥","1010209","36.20","36.80","35.65","36.35","41195.00"
"台　泥","1010210","36.55","37.35","36.40","37.25","42459.00"
"台　泥","1010213","37.70","38.15","37.65","37.95","32395.00"
"台　泥","1010214","37.85","37.85","36.45","36.70","20767.00"
"台　泥","1010215","36.50","37.05","36.40","36.95","13865.00"
"台　泥","1010216","37.00","37.20","36.70","36.90","30912.00"
"台　泥","1010217","37.20","37.75","36.90","37.15","15798.00"
"台　泥","1010220","37.80","38.15","37.60","37.85","27454.00"
"台　泥","1010221","38.00","38.00","37.30","37.60","13736.00"
"台　泥","1010222","37.65","37.80","37.30","37.75","14234.00"
"台　泥","1010223","37.70","37.70","37.10","37.60","11506.00"
"台　泥","1010224","37.60","37.60","37.00","37.20","16888.00"
"台　泥","1010229","37.60","37.90","37.40","37.75","13449.00"
"台　泥","1010301","37.90","37.90","37.25","37.25","9042.00"
"台　泥","1010302","37.50","37.50","37.10","37.20","11188.00"
"台　泥","1010303","37.20","37.20","36.75","37.00","4576.00"
"台　泥","1010305","37.10","37.30","36.50","36.65","9461.00"
"台　泥","1010306","36.40","36.65","35.00","35.55","20137.00"
"台　泥","1010307","35.00","35.80","35.00","35.55","8098.00"
"台　泥","1010308","35.85","35.85","35.50","35.80","6054.00"
"台　泥","1010309","35.95","35.95","35.55","35.85","8367.00"
"台　泥","1010312","35.90","35.90","35.10","35.10","9139.00"
"台　泥","1010313","35.25","35.55","35.20","35.25","9727.00"
"台　泥","1010314","35.50","35.75","34.95","35.25","15058.00"
"台　泥","1010315","35.00","35.30","35.00","35.15","11433.00"
"台　泥","1010316","35.50","36.00","35.15","36.00","10088.00"
"台　泥","1010319","36.00","36.10","35.20","35.50","5733.00"
"台　泥","1010320","35.90","35.90","35.10","35.10","7325.00"
"台　泥","1010321","35.10","35.40","35.00","35.15","10107.00"
"台　泥","1010322","35.50","35.50","35.15","35.45","16108.00"
"台　泥","1010323","35.50","35.50","35.10","35.25","11185.00"
"台　泥","1010326","35.20","35.20","33.75","34.00","28578.00"
"台　泥","1010327","34.00","34.25","33.80","34.20","21979.00"
"台　泥","1010328","34.75","34.80","34.20","34.60","7610.00"
"台　泥","1010329","34.60","34.60","33.95","34.40","10805.00"
"台　泥","1010330","34.40","34.55","34.00","34.55","6659.00"
"台　泥","1010402","34.50","34.55","33.90","34.20","11032.00"
"台　泥","1010403","34.30","34.60","33.95","34.40","12340.00"
"台　泥","1010405","33.75","34.55","33.75","34.25","9123.00"
"台　泥","1010406","34.35","34.80","34.10","34.50","7950.00"
"台　泥","1010409","34.10","35.20","34.00","34.50","9015.00"
